proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
0,1470,0.360623782,0.659684276,0.6250759220000001,0.34058330299999995,0.648766367,0.6605608270000001,0.639859642,0.5714104170000001,0.179956897,0.5113389220000001,0.442924465,0.505771249,0.300020534,0.306988601,0.568367901,0.535516991,0.513040856,0.490566038,0.384503975,0.5,0.14926824800000002,0.744042765,0.460639607,0.7093933459999999,0.293523627,0.011450382,0.620445344,0.392815611,0.650690452,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3647,0.265107212,0.265166517,0.34873150299999994,0.152328809,0.494612454,0.504856938,0.465430413,0.665824607,0.25,0.599693398,0.457300956,0.5225603360000001,0.3442002220000001,0.449814674,0.67858962,0.44144546,0.495746201,0.517520216,0.799131965,0.7,0.304263248,0.453132066,0.357370903,0.581184529,0.515106373,0.003816794,0.7985829959999999,0.443134704,0.535148249,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,41498,0.458089669,0.540225427,0.595276094,0.599421839,0.301473304,0.313573916,0.336947158,0.623963403,0.213362069,0.305345222,0.373332365,0.499475341,0.327051488,0.35606170200000004,0.577193787,0.487584819,0.598510424,0.5296495960000001,0.345415753,0.2,0.09429415,0.139866677,0.309042308,1.0,0.066208191,0.0,0.961538462,0.408695241,0.641140285,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,1953,0.099415205,0.238046284,0.289266783,0.372273815,0.460312758,0.464526082,0.414007985,0.58515167,0.5474137929999999,0.498558956,0.478245624,0.445960126,0.3860957920000001,0.429500626,0.623919135,0.549113865,0.470833662,0.486522911,0.325132114,0.7,0.387838543,0.332543634,0.37175053,0.273483366,0.133905189,0.003816794,0.858299595,0.430732051,0.383707542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,30888,0.282651072,0.577932515,0.507420293,0.562521182,0.388556273,0.384529231,0.325296543,0.572493673,0.387931034,0.432264739,0.4392752070000001,0.517313746,0.44232106,0.470723,0.6986290540000001,0.337395718,0.517454223,0.495956873,0.7441841770000001,0.7,0.354896584,0.7322609520000001,0.342192007,0.7652792409999999,0.330160622,0.003816794,0.6265182189999999,0.504723048,0.492119289,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,35683,0.559454191,0.7092694540000001,0.639135711,0.7472107929999999,0.32988689600000004,0.29524499600000004,0.317776306,0.700736019,0.623922414,0.309188348,0.409219,0.573976915,0.406163005,0.53373951,0.7592934379999999,0.435596564,0.55412494,0.498652291,0.27352997100000004,0.2,0.344558971,0.363410763,0.144941023,0.618578767,0.0,0.0,0.907894737,0.485865368,0.465359347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,42053,0.356725146,0.5687107370000001,0.6250759220000001,0.665311152,0.307982265,0.352485139,0.308383214,0.642046562,0.620689655,0.404552914,0.45373912,0.609653725,0.503762037,0.604205126,0.8255669529999999,0.322936293,0.500016922,0.687331536,0.591188861,0.2,0.497689481,0.390443133,0.334274065,0.7652792409999999,0.148329239,0.003816794,0.83805668,0.589575337,0.413781485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3457,0.300194932,0.305731339,0.198541019,0.356957126,0.45031063,0.468891744,0.421801506,0.60776889,0.283405172,0.397511379,0.391574988,0.432318993,0.327900394,0.352606438,0.571939901,0.510054439,0.575880626,0.381401617,0.587360451,0.5,0.222211819,0.845833359,0.271306565,0.8304794520000001,0.133905189,0.0,0.475708502,0.350283987,0.584498228,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1801,0.101364522,0.294895127,0.34873150299999994,0.408857826,0.457922305,0.481345288,0.423653956,0.582014249,0.12715517199999998,0.33571064700000003,0.464362319,0.523609654,0.25214623,0.41622643,0.539601396,0.5766974229999999,0.487308083,0.373315364,0.23725069,0.5,0.022165144,0.40107502,0.160553834,0.907534247,0.02405173,0.0,0.934210526,0.327410868,0.615656605,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,42086,0.323586745,0.0,0.335324398,0.34058330299999995,0.314020273,0.395359023,0.326323879,0.924795048,0.368534483,0.539547832,0.430051004,0.292759706,0.6880444490000001,0.501061572,0.768356325,0.450108017,0.528649554,0.485175202,1.0,0.7,0.629778707,0.7040260770000001,0.398420463,0.7093933459999999,0.701241065,0.003816794,0.421052632,0.679437187,0.581476995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,12328,0.440545809,0.170842204,0.215216866,0.381961948,0.455103831,0.476999219,0.42900402,0.6387939229999999,0.410560345,0.3761044770000001,0.45373912,0.660020986,0.483478062,0.568881258,0.782694375,0.365046134,0.500016922,0.6185983829999999,0.520269433,0.7,0.438853121,0.5081985529999999,0.450330843,0.7093933459999999,0.385103615,0.0,0.766194332,0.546505977,0.424923775,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,21366,0.228070175,0.335324398,0.405580346,0.447851261,0.473662253,0.496552033,0.457547953,0.7457669929999999,0.229525862,0.5113389220000001,0.437442024,0.390346275,0.321278899,0.360890754,0.5789181729999999,0.428199082,0.519674669,0.358490566,0.7660233409999999,0.7,0.374287643,0.803299966,0.434099345,0.660958904,0.518362575,0.0,0.451417004,0.48367177,0.615656605,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,33723,0.265107212,0.571828476,0.505326759,0.575469464,0.568574583,0.567046776,0.535799832,0.665824607,0.25,0.599693398,0.457300956,0.5225603360000001,0.3442002220000001,0.449814674,0.67858962,0.44144546,0.495746201,0.517520216,0.799131965,0.4,0.304263248,0.453132066,0.357370903,0.581184529,0.515106373,0.003816794,0.7985829959999999,0.443134704,0.535148249,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,36114,0.391812865,0.718901221,0.738408003,0.6962814009999999,0.4468233270000001,0.449474806,0.382519881,0.7042040479999999,0.434267241,0.492111289,0.433758284,0.6023084989999999,0.5428896879999999,0.564109076,0.786823504,0.391228443,0.524143375,0.580862534,0.528197624,0.2,0.387838543,0.677496909,0.416842038,1.0,0.308822382,0.003816794,0.678137652,0.614191626,0.516442983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1471,0.372319688,0.64362663,0.61768842,0.507893988,0.636125088,0.644438806,0.5907497310000001,0.55902167,0.220905172,0.498558956,0.464362319,0.487932844,0.322912682,0.369230201,0.621088516,0.566034276,0.487308083,0.4393531,0.577948745,0.5,0.316505969,0.661348006,0.36465533,0.8304794520000001,0.08490949800000001,0.003816794,0.734817814,0.377225306,0.604741772,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1293,0.290448343,0.373287456,0.361357155,0.400226827,0.543038999,0.559559852,0.517590882,0.763534638,0.386853448,0.504968014,0.488458901,0.360965373,0.7402819959999999,0.590394066,0.819751868,0.304183517,0.458817026,0.528301887,0.5452280589999999,0.7,0.5259910760000001,0.20821594,0.42846719,0.7093933459999999,0.686724798,0.034351145,0.7014170040000001,0.753303882,0.496330025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,34297,0.538011696,0.402220914,0.238046284,0.351623726,0.30369982,0.330331108,0.347324115,0.69100199,0.346982759,0.372494661,0.451950251,0.5341028329999999,0.475476149,0.416453219,0.67969002,0.562443342,0.502165383,0.47574124,0.7068497090000001,0.7,0.203597248,0.588654869,0.28124038100000004,0.7652792409999999,0.220926433,0.0,0.809716599,0.473644565,0.54577387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,3806,0.296296296,0.5733706820000001,0.577932515,0.629684103,0.473086461,0.492937788,0.444932125,0.553824667,0.20150862100000005,0.354260669,0.385563625,0.436516264,0.265238614,0.175611336,0.447333871,0.652574303,0.583324201,0.35309973,0.22548831,0.7,0.23944622,0.337230061,0.42846719,1.0,0.066208191,0.0,0.902834008,0.135938639,0.664405062,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,30357,0.393762183,0.550711944,0.595276094,0.391270055,0.371890702,0.36456857,0.29932610800000004,0.673873715,0.419181034,0.465925043,0.450156018,0.6977964320000001,0.730280666,0.717506531,0.903811734,0.339171735,0.504322649,0.73180593,0.525440581,0.4,0.5719970329999999,0.171813107,0.5275947679999999,0.8304794520000001,0.35606562,0.015267176,0.78340081,0.806345526,0.424923775,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,38303,0.282651072,0.695722602,0.773443008,0.749239235,0.374753476,0.550476606,0.535799832,0.572493673,0.387931034,0.432264739,0.4392752070000001,0.517313746,0.44232106,0.470723,0.6986290540000001,0.337395718,0.517454223,0.495956873,0.7441841770000001,0.5,0.354896584,0.7322609520000001,0.342192007,0.7652792409999999,0.330160622,0.003816794,0.6265182189999999,0.504723048,0.492119289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3315,0.058479532,0.436587303,0.4277420320000001,0.493506171,0.650922398,0.664395159,0.6420219979999999,0.671405956,0.219827586,0.354260669,0.407286319,0.307450157,0.344840605,0.300964208,0.537546302,0.681755852,0.556500651,0.237196765,0.474756628,0.7,0.291340036,0.386780686,0.11075273,1.0,0.066208191,0.0,0.915991903,0.4248059770000001,0.516442983,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1692,0.093567251,0.300380966,0.325902085,0.377167314,0.7028534590000001,0.71126506,0.6952115259999999,0.657699338,0.503232759,0.421956703,0.426319728,0.540398741,0.407474178,0.492592221,0.73660923,0.395992224,0.533193681,0.454177898,0.479666263,0.7,0.392185548,0.514454785,0.34988687700000004,0.7652792409999999,0.133905189,0.0,0.822874494,0.535110623,0.37066221,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,31062,0.22417154,0.398808574,0.31605134,0.50508536,0.543537444,0.544544031,0.519349452,0.644863579,0.32112069,0.5271022329999999,0.426319728,0.4658971670000001,0.40098806,0.383760204,0.664947185,0.450108017,0.533193681,0.365229111,0.689961994,0.7,0.354896584,0.8763866,0.227508995,0.7652792409999999,0.210186422,0.0,0.37854251,0.387687956,0.6129693829999999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,4117,0.270955166,0.439457267,0.300380966,0.0,0.286701469,0.29524499600000004,0.218809347,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.3,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,2989,0.263157895,0.436587303,0.45057145,0.447851261,0.51134603,0.511038232,0.453615211,0.585537981,0.233836207,0.452587681,0.496846107,0.576075551,0.482701296,0.58747921,0.8101233940000001,0.286582809,0.449017051,0.625336927,0.399431338,0.7,0.222211819,0.260168196,0.378666085,0.389726027,0.118606434,0.0,0.907894737,0.481834276,0.402154598,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3677,0.083820663,0.398808574,0.412146881,0.447851261,0.7118432379999999,0.721062125,0.7057655209999999,0.6570743410000001,0.357758621,0.508158208,0.481668503,0.359916055,0.414356849,0.361983217,0.547639081,0.373374765,0.466796453,0.575471698,0.5344448589999999,0.7,0.369589342,0.190773797,0.378666085,0.660958904,0.501644399,0.026717557000000003,0.840080972,0.432826816,0.4303255,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,32943,0.413255361,0.593882655,0.627483492,0.633003406,0.649537799,0.653694869,0.673780032,0.74664272,0.354525862,0.41502911,0.437442024,0.5981112279999999,0.478324994,0.485619831,0.740831329,0.413101259,0.519674669,0.564690027,0.5665535829999999,0.4,0.364794162,0.526452887,0.2609978,0.7652792409999999,0.330160622,0.0,0.8117408909999999,0.449190823,0.470009486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8658,0.460038986,0.57642255,0.70260188,0.7225452509999999,0.319650903,0.352485139,0.305882341,0.550487464,0.556034483,0.28983322,0.433758284,0.5981112279999999,0.5332350339999999,0.54737176,0.78476841,0.399144199,0.524143375,0.621293801,0.387366968,0.2,0.354896584,0.285099409,0.2609978,0.581184529,0.241125384,0.0,0.896761134,0.626828367,0.37066221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,13010,0.249512671,0.436587303,0.543777623,0.5317793439999999,0.37842393,0.39378066,0.32834582100000004,0.5949800160000001,0.145474138,0.619970503,0.469605226,0.51521511,0.46332594,0.447083495,0.67187177,0.606634123,0.481068273,0.518867925,0.6444903129999999,0.2,0.383408733,0.6803959820000001,0.47540806,0.618578767,0.505077815,0.007633588,0.6174089070000001,0.57680158,0.5874857029999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1155,0.32748538,0.325902085,0.325902085,0.356957126,0.7146422090000001,0.725705767,0.706721901,0.7391358990000001,0.418103448,0.5879316370000001,0.479959401,0.554039874,0.754272339,0.6763260940000001,0.878519979,0.383190319,0.46881106,0.6361185979999999,0.790761603,0.7,0.8320803640000001,0.302088044,0.493933792,0.618578767,0.707434067,0.015267176,0.399797571,0.791012006,0.535148249,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,13095,0.294346979,0.606112305,0.613898019,0.656520284,0.4599754270000001,0.475801469,0.402815335,0.702093029,0.259698276,0.65386176,0.466114941,0.631689402,0.623397757,0.583453255,0.810737395,0.414629917,0.485219776,0.6563342320000001,0.579612405,0.2,0.589231434,0.397588378,0.460639607,0.7093933459999999,0.643358014,0.019083969,0.658906883,0.727146161,0.54577387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1433,0.200779727,0.577932515,0.577932515,0.637896906,0.5441563460000001,0.545606183,0.500755541,0.586880084,0.292025862,0.432264739,0.430051004,0.477439664,0.419634314,0.449999629,0.640193545,0.484887249,0.528649554,0.401617251,0.546408026,0.7,0.316505969,0.82362175,0.523607108,0.660958904,0.268682062,0.003816794,0.45242915,0.5200465710000001,0.527822414,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,22768,0.269005848,0.0,0.1390763,0.0,0.29441366,0.389700641,0.316651705,0.697161733,0.220905172,0.614216137,0.469605226,0.473242392,0.615110278,0.507207277,0.74332708,0.416154287,0.481068273,0.578167116,0.570818909,0.7,0.483590741,0.272990157,0.439617711,0.518204758,0.6185164479999999,0.011450382,0.743927126,0.690795568,0.531510421,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3969,0.243664717,0.245151152,0.238046284,0.27604628,0.763434733,0.768598758,0.756517497,0.773072715,0.493534483,0.449227209,0.481668503,0.447009444,0.477432704,0.488684007,0.746612266,0.268202571,0.466796453,0.41509434,0.8327334359999999,0.7,0.452536949,0.651709117,0.484827954,0.445205479,0.447913072,0.0,0.634615385,0.587896211,0.52029019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,10503,0.290448343,0.713334847,0.725854087,0.758158601,0.564034971,0.563919012,0.506908861,0.6363247129999999,0.292025862,0.475820116,0.4590740170000001,0.578174187,0.335937728,0.44478255,0.675255763,0.406943013,0.493623835,0.58490566,0.673217783,0.4,0.416687977,0.5450890629999999,0.450330843,0.518204758,0.368084662,0.0,0.75,0.417486506,0.527822414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3222,0.4639376220000001,0.705126325,0.658650007,0.7037372909999999,0.57084469,0.554608306,0.497606995,0.618423755,0.254310345,0.320635617,0.435603068,0.517313746,0.430233191,0.396487805,0.600209726,0.583717539,0.521904367,0.5660377360000001,0.460963522,0.4,0.19369967,0.139866677,0.434099345,0.467221135,0.133905189,0.0,0.920040486,0.445568477,0.59911259,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3504,0.37037037,0.606112305,0.58964775,0.6594869010000001,0.503095825,0.499791223,0.454149076,0.535502637,0.143318966,0.346879195,0.450156018,0.415529906,0.278874757,0.322830064,0.462242053,0.529243726,0.504322649,0.467654987,0.304982914,0.7,0.123401839,0.70229662,0.502745841,1.0,0.102319999,0.0,0.690283401,0.197181112,0.496330025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3987,0.259259259,0.45326315,0.45057145,0.408857826,0.504297132,0.511038232,0.46157089,0.73116799,0.424568966,0.350576295,0.451950251,0.455403987,0.307604376,0.408957826,0.67413341,0.457229009,0.502165383,0.373315364,0.7854229340000001,0.7,0.438853121,0.6979119559999999,0.404700046,0.8304794520000001,0.102319999,0.0,0.66194332,0.382491806,0.555993315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,41538,0.315789474,0.519573706,0.570275214,0.610548547,0.286701469,0.289965779,0.248493593,0.6454419929999999,0.248922414,0.4356788070000001,0.441102669,0.547743966,0.435709798,0.465286136,0.67413341,0.425212434,0.515242971,0.495956873,0.560117628,0.5,0.284598752,0.8572127959999999,0.404700046,0.7093933459999999,0.259826691,0.003816794,0.410931174,0.54930341,0.581476995,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1639,0.321637427,0.507420293,0.523477939,0.639505904,0.434019304,0.457335359,0.409857645,0.5913677829999999,0.244612069,0.383287789,0.422563984,0.634837356,0.267587013,0.41471823,0.663772085,0.471217514,0.537776235,0.535040431,0.278285658,0.5,0.022165144,0.317847473,0.398420463,0.8304794520000001,0.0,0.0,0.930161943,0.314034298,0.638698475,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2883,0.280701754,0.395341635,0.415357,0.3957906920000001,0.596416218,0.6090059329999999,0.578627882,0.6830866720000001,0.162715517,0.488872832,0.437442024,0.4533053520000001,0.262737405,0.31914947,0.549604432,0.531760181,0.519674669,0.416442049,0.545610739,0.7,0.594703639,0.614807976,0.470573423,0.7652792409999999,0.401046948,0.0,0.629554656,0.36498399,0.659911237,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,31275,0.311890838,0.6895186870000001,0.603453633,0.742062515,0.469846608,0.468234621,0.415618663,0.604208769,0.348060345,0.4254037570000001,0.457300956,0.620146905,0.52172404,0.568823285,0.78199876,0.33561291,0.495746201,0.628032345,0.772381511,0.4,0.471662076,0.652801403,0.493933792,0.8304794520000001,0.250649237,0.003816794,0.668016194,0.629357615,0.492119289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11161,0.298245614,0.501078014,0.483197436,0.481332923,0.6550416179999999,0.674580983,0.6434124929999999,0.616221063,0.204741379,0.479098248,0.4590740170000001,0.5445960129999999,0.336158932,0.475636451,0.711379333,0.442898335,0.493623835,0.576819407,0.6424945879999999,0.7,0.263116599,0.355028558,0.271306565,0.660958904,0.37955719,0.003816794,0.87854251,0.437395973,0.504557637,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,1481,0.539961014,0.430730756,0.415357,0.34058330299999995,0.723917418,0.73534333,0.7258708629999999,0.6755795170000001,0.545258621,0.386861446,0.441102669,0.691500525,0.618100992,0.595386648,0.83401718,0.492944848,0.515242971,0.613207547,0.532108729,0.7,0.316505969,0.367483974,0.357370903,0.907534247,0.401046948,0.0,0.858299595,0.654730669,0.492119289,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,31161,0.300194932,0.6939681059999999,0.618937294,0.670995886,0.362661629,0.386288461,0.321072394,0.53341126,0.231681034,0.479098248,0.424444944,0.653725079,0.336186083,0.476986705,0.6986290540000001,0.353144313,0.535480124,0.621293801,0.248391097,0.2,0.0,0.772242792,0.334274065,1.0,0.37955719,0.0,0.601214575,0.523040149,0.4790739570000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,30104,0.317738791,0.6793959559999999,0.505326759,0.6580082279999999,0.519684535,0.531883089,0.481686268,0.631354037,0.36637931,0.554904041,0.430051004,0.444910808,0.462734452,0.364712339,0.669587169,0.475350911,0.528649554,0.354447439,0.7401870009999999,0.2,0.322393828,0.895086787,0.28124038100000004,0.8304794520000001,0.198968923,0.0,0.332995951,0.47998806,0.607512535,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1968,0.362573099,0.665788315,0.628677319,0.655022952,0.578295635,0.575974115,0.514679522,0.606164108,0.282327586,0.361591584,0.430051004,0.460650577,0.343856851,0.419447748,0.6153181679999999,0.435596564,0.528649554,0.450134771,0.449621036,0.7,0.263116599,0.618664899,0.42846719,0.7652792409999999,0.323246432,0.0,0.7479757090000001,0.417920896,0.559314802,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0,2427,0.237816764,0.641392805,0.60873875,0.7133275370000001,0.610798591,0.6041355110000001,0.573234269,0.453445586,0.23275862100000005,0.328199673,0.514923656,0.49003148,0.34112227799999995,0.413065961,0.630843721,0.635398993,0.428112921,0.392183288,0.288869697,0.4,0.136694484,0.804932262,0.144941023,0.8304794520000001,0.231227952,0.0,0.571862348,0.351830696,0.549223934,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,12187,0.436647173,0.402220914,0.412146881,0.536775872,0.30369982,0.333642904,0.281455938,0.413108866,0.537715517,0.4254037570000001,0.493504416,0.834207765,0.6231490439999999,0.748262615,0.934113743,0.268202571,0.452914117,0.7695417790000001,0.307537892,0.2,0.291340036,0.020769085,0.5154527760000001,1.0,0.148329239,0.0,0.909919028,0.742335022,0.5004754770000001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,42421,0.251461988,0.442289713,0.458548267,0.400226827,0.756013541,0.824018868,0.376688132,0.6933214659999999,0.313577586,0.533343122,0.464362319,0.386149003,0.393143224,0.43277231,0.6966017320000001,0.376667795,0.487308083,0.491913747,0.892270302,0.7,0.344558971,0.7040260770000001,0.34988687700000004,0.7652792409999999,0.545919253,0.0,0.613360324,0.5015845529999999,0.516442983,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,30265,0.290448343,0.540225427,0.57642255,0.64583498,0.745468793,0.7434369540000001,0.7107763490000001,0.69972592,0.216594828,0.593828674,0.45373912,0.600209864,0.354354577,0.488176242,0.681874807,0.368394329,0.500016922,0.625336927,0.610540533,0.7,0.5778848910000001,0.585710088,0.434099345,0.660958904,0.629165799,0.0,0.593117409,0.490576147,0.555993315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,5265,0.352826511,0.532941411,0.63104542,0.581687976,0.480543359,0.497490264,0.428656569,0.526583121,0.268318966,0.33571064700000003,0.508407746,0.639034627,0.26885427,0.388895343,0.543656123,0.488929186,0.4356124870000001,0.617250674,0.228627238,0.3,0.09429415,0.151044022,0.144941023,0.7093933459999999,0.08490949800000001,0.0,0.968623482,0.374807667,0.474580132,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
